,date,Hour,Current_Unit_Price,Human_Energy_Cost,AI_Energy_Cost,Realtime_Savings_Won,PSI,AI_PSI
13628,2018-05-22 23:00:00,23,55.2,168.912,166.9258094787598,1.9861905212402178,33.297114451951416,19.876591894491916
13629,2018-05-22 23:15:00,23,55.2,166.704,157.22871208190918,9.475287918090828,32.487242877079936,17.734019325744818
13630,2018-05-22 23:30:00,23,55.2,166.704,166.1134780883789,0.5905219116210958,32.477853597750396,19.555676767294404
13631,2018-05-22 23:45:00,23,55.2,168.912,157.97941188812257,10.932588111877436,32.441846488354635,17.498724827290918
13632,2018-05-23 00:00:00,0,55.2,192.64800000000002,206.50559177398682,-13.857591773986798,32.0110558281996,11.528291379980177
13633,2018-05-23 00:15:00,0,55.2,176.64000000000001,217.2825382232666,-40.6425382232666,32.840751136122265,16.6059192013456
13634,2018-05-23 00:30:00,0,55.2,200.92800000000003,218.01644496917726,-17.08844496917723,32.93343552805243,16.567028137944185
13635,2018-05-23 00:45:00,0,55.2,188.784,209.2972537994385,-20.513253799438502,32.79531258100292,14.435922506056752
13636,2018-05-23 01:00:00,1,55.2,192.64800000000002,210.89809570312502,-18.250095703124998,32.355960743677066,14.180433311770832
13637,2018-05-23 01:15:00,1,55.2,168.912,211.16652145385743,-42.25452145385742,32.52247726375599,14.131641742624332
13638,2018-05-23 01:30:00,1,55.2,166.704,211.16652145385743,-44.46252145385742,32.45418613806766,13.910414719811767
13639,2018-05-23 01:45:00,1,55.2,165.04800000000003,209.48988704681398,-44.441887046813946,32.338667433332134,14.001756912142714
13640,2018-05-23 02:00:00,2,55.2,166.704,209.69814205169678,-42.99414205169677,32.41456653126118,13.990365847138237
13641,2018-05-23 02:15:00,2,55.2,165.04800000000003,208.25474166870117,-43.20674166870114,32.41294358719544,14.069582509386466
13642,2018-05-23 02:30:00,2,55.2,168.912,209.3089273452759,-40.396927345275884,32.33211009328798,14.01166548085027
13643,2018-05-23 02:45:00,2,55.2,166.704,209.69814205169678,-42.99414205169677,32.34643584336977,13.990365847138237
13644,2018-05-23 03:00:00,3,55.2,165.04800000000003,208.10811824798586,-43.06011824798583,32.35769600833988,14.077664347008044
13645,2018-05-23 03:15:00,3,55.2,166.704,208.49729347229004,-41.79329347229003,32.39971077079926,14.056227265667639
13646,2018-05-23 03:30:00,3,55.2,168.912,219.65807189941407,-50.74607189941406,32.60118991576283,16.278092660997878
13647,2018-05-23 03:45:00,3,55.2,168.912,208.10811824798586,-39.19611824798585,32.541260754646494,14.298891369820609
13648,2018-05-23 04:00:00,4,55.2,168.912,219.11040229797365,-50.198402297973644,32.463159792909366,16.341120531013186
13649,2018-05-23 04:15:00,4,55.2,168.912,202.01488265991213,-33.102882659912126,32.484698851560026,14.674718727227095
13650,2018-05-23 04:30:00,4,55.2,190.99200000000002,208.87103118896485,-17.87903118896483,32.341297972733386,14.25691022087728
13651,2018-05-23 04:45:00,4,55.2,176.64000000000001,221.18073921203614,-44.54073921203613,32.62515553130117,16.232594389162294
13652,2018-05-23 05:00:00,5,55.2,178.848,222.26618156433108,-43.418181564331064,32.91598849103757,16.17608664438959
13653,2018-05-23 05:15:00,5,55.2,206.44800000000004,220.73631534576418,-14.288315345764147,33.04277812590216,16.22158442561558
13654,2018-05-23 05:30:00,5,55.2,171.12,217.47702713012697,-46.357027130126966,32.72036416262878,16.171983310077437
13655,2018-05-23 05:45:00,5,55.2,166.704,221.508703994751,-54.80470399475098,32.69149938320052,15.960041426132415
13656,2018-05-23 06:00:00,6,55.2,166.704,216.07171382904053,-49.367713829040525,32.680885063069205,16.246736763285764
13657,2018-05-23 06:15:00,6,55.2,166.704,206.7339958190918,-40.029995819091795,32.518115100487066,14.37494631009124
13658,2018-05-23 06:30:00,6,55.2,166.704,210.49989223480225,-43.79589223480224,32.585389372843565,16.76885463519481
13659,2018-05-23 06:45:00,6,55.2,168.912,206.3715763092041,-37.459576309204095,32.49326211656988,14.429324187843669
13660,2018-05-23 07:00:00,7,55.2,162.84000000000003,212.40886573791505,-49.56886573791502,32.41953432790945,14.064496185381406
13661,2018-05-23 07:15:00,7,55.2,168.912,212.8758602142334,-43.96386021423339,32.293399806161716,14.039373884371319
13662,2018-05-23 07:30:00,7,55.2,202.584,211.77334842681887,-9.189348426818867,32.51440571542411,13.877560371554202
13663,2018-05-23 07:45:00,7,55.2,218.592,229.111275100708,-10.519275100708,32.33978092247482,12.983630366726567
13664,2018-05-23 08:00:00,8,55.2,198.72000000000003,196.39248447418214,2.327515525817887,32.22586905153094,14.744592757834763
13665,2018-05-23 08:15:00,8,55.2,2255.472,2784.0910400390626,-528.6190400390624,55.675385804785186,30.185421901744608
13666,2018-05-23 08:30:00,8,55.2,5641.4400000000005,5566.743457031251,74.69654296874978,80.0103241217476,53.821416524173394
13667,2018-05-23 08:45:00,8,55.2,5357.712,5566.743457031251,-209.03145703125028,79.06276152406974,54.66579536286521
13668,2018-05-23 09:00:00,9,77.3,9595.249,8402.448429870605,1192.800570129395,67.00586243843483,37.48816357495198
13669,2018-05-23 09:15:00,9,77.3,7243.782999999999,7570.798163604736,-327.0151636047367,57.59562890970281,31.3723225102776
13670,2018-05-23 09:30:00,9,77.3,8025.285999999999,6578.768915557861,1446.5170844421382,55.058993314135996,27.720622996716195
13671,2018-05-23 09:45:00,9,77.3,7393.745,6486.889061737061,906.8559382629392,52.29697552708127,24.504718304712448
13672,2018-05-23 10:00:00,10,101.0,10555.51,7130.393333435059,3425.1166665649416,54.93568999721441,23.05064849434328
13673,2018-05-23 10:15:00,10,101.0,11726.099999999999,10450.194259643555,1275.9057403564439,63.20037950376672,34.14016955563302
13674,2018-05-23 10:30:00,10,101.0,12212.92,10764.253463745117,1448.6665362548829,60.93798076131342,35.36858913910826
13675,2018-05-23 10:45:00,10,101.0,11573.59,10761.113395690918,812.4766043090822,62.15620623026435,37.24359850605627
13676,2018-05-23 11:00:00,11,101.0,11449.36,7589.556816101074,3859.8031838989264,54.33578745070595,29.80113554815802
13677,2018-05-23 11:15:00,11,101.0,11119.09,9810.578964233398,1308.5110357666017,73.68919570500384,41.562836461254335
13678,2018-05-23 11:30:00,11,101.0,10976.68,9760.449607849121,1216.2303921508792,68.57898958722136,43.66839563801363
13679,2018-05-23 11:45:00,11,101.0,8722.36,9725.2114944458,-1002.8514944458002,64.79315207734719,38.27306401873905
13680,2018-05-23 12:00:00,12,77.3,6214.147,7159.662445068359,-945.5154450683594,61.11485279754425,38.30526584966333
13681,2018-05-23 12:15:00,12,77.3,584.3879999999999,1248.8359577178956,-664.4479577178956,43.52049662563299,21.946769035016406
13682,2018-05-23 12:30:00,12,77.3,398.095,616.1031363487243,-218.0081363487243,44.07957337972882,14.657127213369552
13683,2018-05-23 12:45:00,12,77.3,408.917,573.8498610019684,-164.93286100196843,41.85945704921179,13.64767606955569
13684,2018-05-23 13:00:00,13,101.0,559.54,960.2355079650879,-400.6955079650879,30.302014112166514,2.5020814208797937
13685,2018-05-23 13:15:00,13,101.0,9446.53,7221.089286804199,2225.4407131958014,55.88811680866153,20.041508686894158
13686,2018-05-23 13:30:00,13,101.0,10049.5,10032.510498046875,16.989501953125,62.44130598039628,32.43326625209247
13687,2018-05-23 13:45:00,13,101.0,10348.46,10363.271011352539,-14.811011352539936,64.06492196824979,35.0011884917795
13688,2018-05-23 14:00:00,14,101.0,13187.57,11687.775604248047,1499.7943957519528,69.63218114570455,41.770750183526005
13689,2018-05-23 14:15:00,14,101.0,9267.76,10291.227447509766,-1023.4674475097654,55.82098901380147,31.5579341370927
13690,2018-05-23 14:30:00,14,101.0,11039.3,9374.190414428711,1665.1095855712883,55.56652687631678,26.49219502124395
13691,2018-05-23 14:45:00,14,101.0,9355.63,8976.192375183105,379.43762481689373,54.711870391641725,26.269456249791737
13692,2018-05-23 15:00:00,15,101.0,13439.06,11816.798881530762,1622.2611184692378,67.07057541609188,35.347482736929074
13693,2018-05-23 15:15:00,15,101.0,8555.71,9824.581741333008,-1268.8717413330087,53.476777775700086,28.328624789372
13694,2018-05-23 15:30:00,15,101.0,11246.349999999999,9876.27458190918,1370.0754180908189,58.85815051253637,27.262700856239523
13695,2018-05-23 15:45:00,15,101.0,8497.13,9526.03254699707,-1028.902546997071,54.47846935089917,26.06075417608462
13696,2018-05-23 16:00:00,16,101.0,12537.13,10622.291564941406,1914.838435058593,64.05753193855061,31.66024021072046
13697,2018-05-23 16:15:00,16,101.0,8460.77,10022.990119934082,-1562.2201199340816,54.83606236055918,28.64219935839778
13698,2018-05-23 16:30:00,16,101.0,12431.08,10858.932487487793,1572.147512512207,63.95447022051596,32.618523487185385
13699,2018-05-23 16:45:00,16,101.0,10805.99,10819.495544433594,-13.505544433593968,57.34936055690168,29.59562196620455
13700,2018-05-23 17:00:00,17,77.3,8278.83,8777.158693695068,-498.32869369506807,60.979275094842166,36.69596509441724
13701,2018-05-23 17:15:00,17,77.3,10018.08,8770.496263122559,1247.583736877441,64.50842525630638,37.62300963450967
13702,2018-05-23 17:30:00,17,77.3,5159.0019999999995,7041.7815963745115,-1882.779596374512,53.69888977173093,27.61761800079488
13703,2018-05-23 17:45:00,17,77.3,3061.08,3387.1771671295164,-326.0971671295165,43.46560680792524,16.842161227776835
13704,2018-05-23 18:00:00,18,77.3,2223.148,2405.6892972946166,-182.54129729461647,43.04457884908921,12.78614145134055
13705,2018-05-23 18:15:00,18,77.3,3266.698,4061.4231616973875,-794.7251616973876,49.3253735586255,19.72807110234661
13706,2018-05-23 18:30:00,18,77.3,2618.924,3594.057814788818,-975.1338147888182,45.343792752052984,17.498773701200136
13707,2018-05-23 18:45:00,18,77.3,2735.647,3227.6583389282227,-492.0113389282228,38.413877421736224,11.01010516884671
13708,2018-05-23 19:00:00,19,77.3,2574.0899999999997,2830.3667583465576,-256.2767583465579,35.68141870612717,5.744624210291457
13709,2018-05-23 19:15:00,19,77.3,3228.048,3557.173237991333,-329.12523799133305,37.7009977289412,8.170132156158827
13710,2018-05-23 19:30:00,19,77.3,3456.083,4076.016874694824,-619.9338746948238,36.5169873595085,8.132021263314762
13711,2018-05-23 19:45:00,19,77.3,3361.777,3734.189719009399,-372.4127190093991,35.85369197802284,5.736580385429107
13712,2018-05-23 20:00:00,20,77.3,3278.2929999999997,3693.428701019287,-415.13570101928735,34.39394928893223,5.5408509498166705
13713,2018-05-23 20:15:00,20,77.3,2660.666,2741.4400886535645,-80.77408865356438,32.513741932832964,3.535741627810177
13714,2018-05-23 20:30:00,20,77.3,2763.475,2544.445162200928,219.02983779907208,33.17470445642272,3.508761617317277
13715,2018-05-23 20:45:00,20,77.3,3306.121,3604.6164432525634,-298.4954432525633,35.86691375069398,5.521829855992621
13716,2018-05-23 21:00:00,21,77.3,1118.531,2274.113370513916,-1155.582370513916,31.790535321235424,2.4856665772856017
13717,2018-05-23 21:15:00,21,77.3,408.917,947.2529759407043,-538.3359759407044,31.810101554167844,1.6462850646375162
13718,2018-05-23 21:30:00,21,77.3,406.59799999999996,947.2529759407043,-540.6549759407044,31.944830506286536,1.8719810529730228
13719,2018-05-23 21:45:00,21,77.3,330.844,932.7486841201782,-601.9046841201782,30.09710154353315,1.6061193829997906
13720,2018-05-23 22:00:00,22,77.3,306.108,294.1400694608688,11.967930539131203,29.9386032327433,5.378160096325604
13721,2018-05-23 22:15:00,22,77.3,295.286,451.9089370250702,-156.6229370250702,31.406164894400558,6.951682701777976
13722,2018-05-23 22:30:00,22,77.3,283.691,412.87275991439816,-129.18175991439819,33.69931264483918,11.987478730478719
13723,2018-05-23 22:45:00,22,77.3,289.10200000000003,412.56708397865293,-123.4650839786529,33.813992840442765,16.666950143967473
13724,2018-05-23 23:00:00,23,55.2,200.92800000000003,226.2031276702881,-25.27512767028807,33.231748053462525,16.3573257383258
13725,2018-05-23 23:15:00,23,55.2,188.784,217.17579174041748,-28.39179174041749,32.09612375599132,11.242615258836246
13726,2018-05-23 23:30:00,23,55.2,186.576,216.87280597686768,-30.296805976867688,32.15043062469554,11.371382624692377
13727,2018-05-23 23:45:00,23,55.2,188.784,217.40697269439698,-28.622972694396992,32.03608023732117,11.06127213894135
13728,2018-05-24 00:00:00,0,55.2,198.72000000000003,194.86228923797609,3.8577107620239417,31.920636253894887,11.800669572851945
13729,2018-05-24 00:15:00,0,55.2,186.576,194.86228923797609,-8.286289237976092,31.828561486211935,11.800669572851945
13730,2018-05-24 00:30:00,0,55.2,184.92000000000002,199.7832612991333,-14.863261299133285,32.085246015377265,14.768446242999698
13731,2018-05-24 00:45:00,0,55.2,162.84000000000003,196.78770046234132,-33.94770046234129,32.32010591741007,14.976853468895118
13732,2018-05-24 01:00:00,1,55.2,158.976,196.01995754241943,-37.043957542419435,32.24233052216419,14.98772364128343
13733,2018-05-24 01:15:00,1,55.2,158.976,195.494082069397,-36.518082069396996,32.14592375929408,14.797491441211116
13734,2018-05-24 01:30:00,1,55.2,165.04800000000003,195.2865245819092,-30.23852458190916,32.13320104409575,14.809748765183775
13735,2018-05-24 01:45:00,1,55.2,190.99200000000002,195.35126209259033,-4.359262092590313,32.30505316386874,14.805924227721874
13736,2018-05-24 02:00:00,2,55.2,186.576,198.18611755371094,-11.61011755371095,32.34675872326917,14.639740079249945
13737,2018-05-24 02:15:00,2,55.2,161.184,197.87938098907472,-36.69538098907472,32.21080786447134,14.657599993813715
13738,2018-05-24 02:30:00,2,55.2,162.84000000000003,198.18611755371094,-35.34611755371091,32.269034220763345,14.639740079249945
13739,2018-05-24 02:45:00,2,55.2,165.04800000000003,195.68085880279543,-30.632858802795397,32.330919545795595,14.786472940809034
13740,2018-05-24 03:00:00,3,55.2,162.84000000000003,193.0312665939331,-30.19126659393308,32.26554241837555,14.943811997020985
13741,2018-05-24 03:15:00,3,55.2,165.04800000000003,192.19100818634035,-27.143008186340325,32.25519557093501,14.994174168211002
13742,2018-05-24 03:30:00,3,55.2,194.856,196.60180549621583,-1.7458054962158371,32.09629848578209,14.732304231754126
13743,2018-05-24 03:45:00,3,55.2,168.912,197.20821132659913,-28.29621132659912,32.34117655048407,14.696781840044851
13744,2018-05-24 04:00:00,4,55.2,162.84000000000003,196.2583242416382,-33.418324241638174,32.395017486218485,14.752476090339623
13745,2018-05-24 04:15:00,4,55.2,165.04800000000003,196.2583242416382,-31.210324241638176,32.29456148318356,14.752476090339623
13746,2018-05-24 04:30:00,4,55.2,162.84000000000003,196.10938453674316,-33.26938453674313,32.267385794464644,14.761234502889153
13747,2018-05-24 04:45:00,4,55.2,162.84000000000003,191.84597396850586,-29.005973968505828,32.28900681458765,15.01491956914339
13748,2018-05-24 05:00:00,5,55.2,162.84000000000003,191.14328441619875,-28.30328441619872,32.305454013310424,15.057286953706079
13749,2018-05-24 05:15:00,5,55.2,165.04800000000003,191.14328441619875,-26.095284416198723,32.424241709680395,15.057286953706079
13750,2018-05-24 05:30:00,5,55.2,165.04800000000003,190.58424396514894,-25.536243965148913,32.47332374539373,15.091106291125266
13751,2018-05-24 05:45:00,5,55.2,161.184,201.3259460449219,-40.141946044921895,32.561667025760336,17.280155829458327
13752,2018-05-24 06:00:00,6,55.2,162.84000000000003,199.86248874664307,-37.022488746643035,32.61093635872502,17.397794925086906
13753,2018-05-24 06:15:00,6,55.2,165.04800000000003,199.86248874664307,-34.814488746643036,32.53172418581764,17.363570985551654
13754,2018-05-24 06:30:00,6,55.2,162.84000000000003,200.5781547546387,-37.73815475463866,32.5746153930877,17.10148786457517
13755,2018-05-24 06:45:00,6,55.2,166.704,199.86248874664307,-33.15848874664306,32.54517073101473,17.142343962739325
13756,2018-05-24 07:00:00,7,55.2,196.512,211.40487499237062,-14.892874992370622,32.62535848543052,16.498264439335593
13757,2018-05-24 07:15:00,7,55.2,174.984,201.02935638427735,-26.04535638427734,32.42288034861854,14.696810991800135
13758,2018-05-24 07:30:00,7,55.2,190.99200000000002,211.20959644317628,-20.217596443176262,32.65252566208763,16.73012691061883
13759,2018-05-24 07:45:00,7,55.2,212.52,211.03286132812502,1.4871386718749875,32.757585888340905,16.739760116351917
13760,2018-05-24 08:00:00,8,55.2,274.344,256.78094787597655,17.563052124023443,33.45203086798164,16.895042499258388
13761,2018-05-24 08:15:00,8,55.2,4375.704,4281.490850830079,94.21314916992105,68.34018505773568,41.81306876757419
13762,2018-05-24 08:30:00,8,55.2,6148.176,6008.144677734375,140.03132226562502,81.06574452259144,55.456328905347
13763,2018-05-24 08:45:00,8,55.2,3648.72,4758.990728759766,-1110.2707287597664,72.39027533516867,47.71019059303162
13764,2018-05-24 09:00:00,9,77.3,9475.434,7539.03175125122,1936.4022487487791,60.94413818925582,32.236952514303226
13765,2018-05-24 09:15:00,9,77.3,7338.089,7676.188650512695,-338.099650512695,58.10070547167318,32.31875355753512
13766,2018-05-24 09:30:00,9,77.3,8384.731,6961.590631103515,1423.1403688964847,53.645408553481104,26.43412603082337
13767,2018-05-24 09:45:00,9,77.3,7697.534,6953.244458007813,744.289541992187,53.00217236951506,24.849316755455874
13768,2018-05-24 10:00:00,10,101.0,10475.72,7049.174606323242,3426.545393676757,52.04872942911961,23.118941405790927
13769,2018-05-24 10:15:00,10,101.0,12085.66,9276.460708618164,2809.199291381836,57.67914359599383,29.334462510304355
13770,2018-05-24 10:30:00,10,101.0,9304.12,9366.523254394531,-62.40325439453045,52.50128352341478,27.113529498411282
13771,2018-05-24 10:45:00,10,101.0,5395.42,7209.769630432129,-1814.3496304321288,46.87586175154885,20.544047364668565
13772,2018-05-24 11:00:00,11,101.0,11176.66,7615.508804321289,3561.151195678711,54.07315244136495,23.660123559057265
13773,2018-05-24 11:15:00,11,101.0,10144.44,8883.838157653809,1260.601842346192,59.4783748399217,31.03658266345616
13774,2018-05-24 11:30:00,11,101.0,12442.19,9318.504486083984,3123.685513916016,67.24182322181287,37.959892883291275
